queryID,songID,repertoire,role,split,lengthSec,startSample,rep,noiseType,noiseFile,noiseStartSample,targetSnrDb,seed
288,2,american,db,test,10,933376,3,crowd,SPSQUARE_ch01_8k.wav,1006551,0,2471642773
289,3,american,db,test,3,593914,1,none,,0,Inf,4043560563
290,3,american,db,test,3,593914,1,cafe,PCAFETER_ch01_8k.wav,1528475,20,1658298202
291,3,american,db,test,3,593914,1,cafe,PCAFETER_ch01_8k.wav,1528475,15,4128282035
292,3,american,db,test,3,593914,1,cafe,PCAFETER_ch01_8k.wav,1528475,10,3888451397
293,3,american,db,test,3,593914,1,cafe,PCAFETER_ch01_8k.wav,1528475,5,840916521
294,3,american,db,test,3,593914,1,cafe,PCAFETER_ch01_8k.wav,1528475,0,297904519
295,3,american,db,test,3,593914,1,traffic,STRAFFIC_ch01_8k.wav,1088824,20,432838220
296,3,american,db,test,3,593914,1,traffic,STRAFFIC_ch01_8k.wav,1088824,15,78262146
297,3,american,db,test,3,593914,1,traffic,STRAFFIC_ch01_8k.wav,1088824,10,405629428
298,3,american,db,test,3,593914,1,traffic,STRAFFIC_ch01_8k.wav,1088824,5,2933491754
299,3,american,db,test,3,593914,1,traffic,STRAFFIC_ch01_8k.wav,1088824,0,305752917
300,3,american,db,test,3,593914,1,crowd,SPSQUARE_ch01_8k.wav,1296404,20,1369989900
301,3,american,db,test,3,593914,1,crowd,SPSQUARE_ch01_8k.wav,1296404,15,3628711829
302,3,american,db,test,3,593914,1,crowd,SPSQUARE_ch01_8k.wav,1296404,10,99952203
303,3,american,db,test,3,593914,1,crowd,SPSQUARE_ch01_8k.wav,1296404,5,3498115495
304,3,american,db,test,3,593914,1,crowd,SPSQUARE_ch01_8k.wav,1296404,0,1210557040
305,3,american,db,test,3,220619,2,none,,0,Inf,3157106092
306,3,american,db,test,3,220619,2,cafe,PCAFETER_ch01_8k.wav,1655471,20,3450924318
307,3,american,db,test,3,220619,2,cafe,PCAFETER_ch01_8k.wav,1655471,15,1211329265
308,3,american,db,test,3,220619,2,cafe,PCAFETER_ch01_8k.wav,1655471,10,762097038
309,3,american,db,test,3,220619,2,cafe,PCAFETER_ch01_8k.wav,1655471,5,3223865809
310,3,american,db,test,3,220619,2,cafe,PCAFETER_ch01_8k.wav,1655471,0,3465328817
311,3,american,db,test,3,220619,2,traffic,STRAFFIC_ch01_8k.wav,1494389,20,4254187190
312,3,american,db,test,3,220619,2,traffic,STRAFFIC_ch01_8k.wav,1494389,15,1772179428
313,3,american,db,test,3,220619,2,traffic,STRAFFIC_ch01_8k.wav,1494389,10,1597805512
314,3,american,db,test,3,220619,2,traffic,STRAFFIC_ch01_8k.wav,1494389,5,3334668274
315,3,american,db,test,3,220619,2,traffic,STRAFFIC_ch01_8k.wav,1494389,0,1463740060
316,3,american,db,test,3,220619,2,crowd,SPSQUARE_ch01_8k.wav,2084903,20,3997572273
317,3,american,db,test,3,220619,2,crowd,SPSQUARE_ch01_8k.wav,2084903,15,3686854694
318,3,american,db,test,3,220619,2,crowd,SPSQUARE_ch01_8k.wav,2084903,10,1842515317
319,3,american,db,test,3,220619,2,crowd,SPSQUARE_ch01_8k.wav,2084903,5,3224966679
320,3,american,db,test,3,220619,2,crowd,SPSQUARE_ch01_8k.wav,2084903,0,3240736967
321,3,american,db,test,3,200592,3,none,,0,Inf,1374602569
322,3,american,db,test,3,200592,3,cafe,PCAFETER_ch01_8k.wav,2144496,20,3846242978
323,3,american,db,test,3,200592,3,cafe,PCAFETER_ch01_8k.wav,2144496,15,1671608481
324,3,american,db,test,3,200592,3,cafe,PCAFETER_ch01_8k.wav,2144496,10,46547359
325,3,american,db,test,3,200592,3,cafe,PCAFETER_ch01_8k.wav,2144496,5,3888585978
326,3,american,db,test,3,200592,3,cafe,PCAFETER_ch01_8k.wav,2144496,0,392073292
327,3,american,db,test,3,200592,3,traffic,STRAFFIC_ch01_8k.wav,1200497,20,1371441630
328,3,american,db,test,3,200592,3,traffic,STRAFFIC_ch01_8k.wav,1200497,15,4080485076
329,3,american,db,test,3,200592,3,traffic,STRAFFIC_ch01_8k.wav,1200497,10,4082826606
330,3,american,db,test,3,200592,3,traffic,STRAFFIC_ch01_8k.wav,1200497,5,2462896975
331,3,american,db,test,3,200592,3,traffic,STRAFFIC_ch01_8k.wav,1200497,0,2713720162
332,3,american,db,test,3,200592,3,crowd,SPSQUARE_ch01_8k.wav,1963691,20,1926058851
333,3,american,db,test,3,200592,3,crowd,SPSQUARE_ch01_8k.wav,1963691,15,1259330675
334,3,american,db,test,3,200592,3,crowd,SPSQUARE_ch01_8k.wav,1963691,10,1411603474
335,3,american,db,test,3,200592,3,crowd,SPSQUARE_ch01_8k.wav,1963691,5,2888444774
336,3,american,db,test,3,200592,3,crowd,SPSQUARE_ch01_8k.wav,1963691,0,3231423997
337,3,american,db,test,5,1228508,1,none,,0,Inf,247212992
338,3,american,db,test,5,1228508,1,cafe,PCAFETER_ch01_8k.wav,1863525,20,2360208577
339,3,american,db,test,5,1228508,1,cafe,PCAFETER_ch01_8k.wav,1863525,15,1896359063
340,3,american,db,test,5,1228508,1,cafe,PCAFETER_ch01_8k.wav,1863525,10,3812660432
341,3,american,db,test,5,1228508,1,cafe,PCAFETER_ch01_8k.wav,1863525,5,1507168502
342,3,american,db,test,5,1228508,1,cafe,PCAFETER_ch01_8k.wav,1863525,0,502799007
343,3,american,db,test,5,1228508,1,traffic,STRAFFIC_ch01_8k.wav,215250,20,614144598
344,3,american,db,test,5,1228508,1,traffic,STRAFFIC_ch01_8k.wav,215250,15,3270663258
345,3,american,db,test,5,1228508,1,traffic,STRAFFIC_ch01_8k.wav,215250,10,2655226363
346,3,american,db,test,5,1228508,1,traffic,STRAFFIC_ch01_8k.wav,215250,5,434318587
347,3,american,db,test,5,1228508,1,traffic,STRAFFIC_ch01_8k.wav,215250,0,361235982
348,3,american,db,test,5,1228508,1,crowd,SPSQUARE_ch01_8k.wav,1166849,20,3010639494
349,3,american,db,test,5,1228508,1,crowd,SPSQUARE_ch01_8k.wav,1166849,15,312514733
350,3,american,db,test,5,1228508,1,crowd,SPSQUARE_ch01_8k.wav,1166849,10,3529862075
351,3,american,db,test,5,1228508,1,crowd,SPSQUARE_ch01_8k.wav,1166849,5,3033287268
352,3,american,db,test,5,1228508,1,crowd,SPSQUARE_ch01_8k.wav,1166849,0,349390353
353,3,american,db,test,5,173154,2,none,,0,Inf,3490947558
354,3,american,db,test,5,173154,2,cafe,PCAFETER_ch01_8k.wav,2328502,20,4068401660
355,3,american,db,test,5,173154,2,cafe,PCAFETER_ch01_8k.wav,2328502,15,4234842321
356,3,american,db,test,5,173154,2,cafe,PCAFETER_ch01_8k.wav,2328502,10,3235734666
357,3,american,db,test,5,173154,2,cafe,PCAFETER_ch01_8k.wav,2328502,5,1616022614
358,3,american,db,test,5,173154,2,cafe,PCAFETER_ch01_8k.wav,2328502,0,358632848
359,3,american,db,test,5,173154,2,traffic,STRAFFIC_ch01_8k.wav,883292,20,3337820587
360,3,american,db,test,5,173154,2,traffic,STRAFFIC_ch01_8k.wav,883292,15,2398327990
361,3,american,db,test,5,173154,2,traffic,STRAFFIC_ch01_8k.wav,883292,10,1822019656
362,3,american,db,test,5,173154,2,traffic,STRAFFIC_ch01_8k.wav,883292,5,3892762441
363,3,american,db,test,5,173154,2,traffic,STRAFFIC_ch01_8k.wav,883292,0,477589550
364,3,american,db,test,5,173154,2,crowd,SPSQUARE_ch01_8k.wav,874728,20,2115808712
365,3,american,db,test,5,173154,2,crowd,SPSQUARE_ch01_8k.wav,874728,15,48763533
366,3,american,db,test,5,173154,2,crowd,SPSQUARE_ch01_8k.wav,874728,10,2012882130
367,3,american,db,test,5,173154,2,crowd,SPSQUARE_ch01_8k.wav,874728,5,241820728
368,3,american,db,test,5,173154,2,crowd,SPSQUARE_ch01_8k.wav,874728,0,510319065
369,3,american,db,test,5,216954,3,none,,0,Inf,4132499627
370,3,american,db,test,5,216954,3,cafe,PCAFETER_ch01_8k.wav,1532158,20,1610056879
371,3,american,db,test,5,216954,3,cafe,PCAFETER_ch01_8k.wav,1532158,15,1227124067
372,3,american,db,test,5,216954,3,cafe,PCAFETER_ch01_8k.wav,1532158,10,3730604848
373,3,american,db,test,5,216954,3,cafe,PCAFETER_ch01_8k.wav,1532158,5,960336814
374,3,american,db,test,5,216954,3,cafe,PCAFETER_ch01_8k.wav,1532158,0,4137009304
375,3,american,db,test,5,216954,3,traffic,STRAFFIC_ch01_8k.wav,1760691,20,52203072
376,3,american,db,test,5,216954,3,traffic,STRAFFIC_ch01_8k.wav,1760691,15,4165597840
377,3,american,db,test,5,216954,3,traffic,STRAFFIC_ch01_8k.wav,1760691,10,185370411
378,3,american,db,test,5,216954,3,traffic,STRAFFIC_ch01_8k.wav,1760691,5,3827430528
379,3,american,db,test,5,216954,3,traffic,STRAFFIC_ch01_8k.wav,1760691,0,2266459005
380,3,american,db,test,5,216954,3,crowd,SPSQUARE_ch01_8k.wav,1376770,20,4264751324
381,3,american,db,test,5,216954,3,crowd,SPSQUARE_ch01_8k.wav,1376770,15,316953832
382,3,american,db,test,5,216954,3,crowd,SPSQUARE_ch01_8k.wav,1376770,10,2378786038
383,3,american,db,test,5,216954,3,crowd,SPSQUARE_ch01_8k.wav,1376770,5,4163122689
384,3,american,db,test,5,216954,3,crowd,SPSQUARE_ch01_8k.wav,1376770,0,2246688133
385,3,american,db,test,10,891440,1,none,,0,Inf,2509610860
386,3,american,db,test,10,891440,1,cafe,PCAFETER_ch01_8k.wav,1614160,20,3870444182
387,3,american,db,test,10,891440,1,cafe,PCAFETER_ch01_8k.wav,1614160,15,195190718
388,3,american,db,test,10,891440,1,cafe,PCAFETER_ch01_8k.wav,1614160,10,1206727711
389,3,american,db,test,10,891440,1,cafe,PCAFETER_ch01_8k.wav,1614160,5,4081986240
390,3,american,db,test,10,891440,1,cafe,PCAFETER_ch01_8k.wav,1614160,0,3823653835
391,3,american,db,test,10,891440,1,traffic,STRAFFIC_ch01_8k.wav,1054551,20,1957030851
392,3,american,db,test,10,891440,1,traffic,STRAFFIC_ch01_8k.wav,1054551,15,2663449226
393,3,american,db,test,10,891440,1,traffic,STRAFFIC_ch01_8k.wav,1054551,10,1191343109
394,3,american,db,test,10,891440,1,traffic,STRAFFIC_ch01_8k.wav,1054551,5,807974229
395,3,american,db,test,10,891440,1,traffic,STRAFFIC_ch01_8k.wav,1054551,0,1991569484
396,3,american,db,test,10,891440,1,crowd,SPSQUARE_ch01_8k.wav,1455956,20,1517636263
397,3,american,db,test,10,891440,1,crowd,SPSQUARE_ch01_8k.wav,1455956,15,2506783912
398,3,american,db,test,10,891440,1,crowd,SPSQUARE_ch01_8k.wav,1455956,10,333867724
399,3,american,db,test,10,891440,1,crowd,SPSQUARE_ch01_8k.wav,1455956,5,4184993831
400,3,american,db,test,10,891440,1,crowd,SPSQUARE_ch01_8k.wav,1455956,0,4235742893
401,3,american,db,test,10,983776,2,none,,0,Inf,2940897992
402,3,american,db,test,10,983776,2,cafe,PCAFETER_ch01_8k.wav,1243762,20,698434436
403,3,american,db,test,10,983776,2,cafe,PCAFETER_ch01_8k.wav,1243762,15,3912402465
404,3,american,db,test,10,983776,2,cafe,PCAFETER_ch01_8k.wav,1243762,10,3532770557
405,3,american,db,test,10,983776,2,cafe,PCAFETER_ch01_8k.wav,1243762,5,4079359564
406,3,american,db,test,10,983776,2,cafe,PCAFETER_ch01_8k.wav,1243762,0,3116941554
407,3,american,db,test,10,983776,2,traffic,STRAFFIC_ch01_8k.wav,718115,20,2634598205
408,3,american,db,test,10,983776,2,traffic,STRAFFIC_ch01_8k.wav,718115,15,1796340162
409,3,american,db,test,10,983776,2,traffic,STRAFFIC_ch01_8k.wav,718115,10,4006038331
410,3,american,db,test,10,983776,2,traffic,STRAFFIC_ch01_8k.wav,718115,5,3719716080
411,3,american,db,test,10,983776,2,traffic,STRAFFIC_ch01_8k.wav,718115,0,194212710
412,3,american,db,test,10,983776,2,crowd,SPSQUARE_ch01_8k.wav,1888032,20,113245294
413,3,american,db,test,10,983776,2,crowd,SPSQUARE_ch01_8k.wav,1888032,15,1616897849
414,3,american,db,test,10,983776,2,crowd,SPSQUARE_ch01_8k.wav,1888032,10,3481300046
415,3,american,db,test,10,983776,2,crowd,SPSQUARE_ch01_8k.wav,1888032,5,4240318686
416,3,american,db,test,10,983776,2,crowd,SPSQUARE_ch01_8k.wav,1888032,0,646035628
417,3,american,db,test,10,844081,3,none,,0,Inf,3600594369
418,3,american,db,test,10,844081,3,cafe,PCAFETER_ch01_8k.wav,883680,20,2013021793
419,3,american,db,test,10,844081,3,cafe,PCAFETER_ch01_8k.wav,883680,15,1781636196
420,3,american,db,test,10,844081,3,cafe,PCAFETER_ch01_8k.wav,883680,10,1174274432
421,3,american,db,test,10,844081,3,cafe,PCAFETER_ch01_8k.wav,883680,5,242130915
422,3,american,db,test,10,844081,3,cafe,PCAFETER_ch01_8k.wav,883680,0,3713954325
423,3,american,db,test,10,844081,3,traffic,STRAFFIC_ch01_8k.wav,2250234,20,3491383248
424,3,american,db,test,10,844081,3,traffic,STRAFFIC_ch01_8k.wav,2250234,15,4293754710
425,3,american,db,test,10,844081,3,traffic,STRAFFIC_ch01_8k.wav,2250234,10,4280522620
426,3,american,db,test,10,844081,3,traffic,STRAFFIC_ch01_8k.wav,2250234,5,2385561010
427,3,american,db,test,10,844081,3,traffic,STRAFFIC_ch01_8k.wav,2250234,0,3302775798
428,3,american,db,test,10,844081,3,crowd,SPSQUARE_ch01_8k.wav,1953744,20,4057737911
429,3,american,db,test,10,844081,3,crowd,SPSQUARE_ch01_8k.wav,1953744,15,3649207755
430,3,american,db,test,10,844081,3,crowd,SPSQUARE_ch01_8k.wav,1953744,10,1062352008
431,3,american,db,test,10,844081,3,crowd,SPSQUARE_ch01_8k.wav,1953744,5,1935072326
432,3,american,db,test,10,844081,3,crowd,SPSQUARE_ch01_8k.wav,1953744,0,554735464
433,4,american,db,test,3,1197658,1,none,,0,Inf,2654840577
434,4,american,db,test,3,1197658,1,cafe,PCAFETER_ch01_8k.wav,1440291,20,1538297160
435,4,american,db,test,3,1197658,1,cafe,PCAFETER_ch01_8k.wav,1440291,15,487726145
436,4,american,db,test,3,1197658,1,cafe,PCAFETER_ch01_8k.wav,1440291,10,2884384911
437,4,american,db,test,3,1197658,1,cafe,PCAFETER_ch01_8k.wav,1440291,5,2234704559
438,4,american,db,test,3,1197658,1,cafe,PCAFETER_ch01_8k.wav,1440291,0,3317082234
439,4,american,db,test,3,1197658,1,traffic,STRAFFIC_ch01_8k.wav,543263,20,2234085225
440,4,american,db,test,3,1197658,1,traffic,STRAFFIC_ch01_8k.wav,543263,15,3660091673
441,4,american,db,test,3,1197658,1,traffic,STRAFFIC_ch01_8k.wav,543263,10,2370421822
442,4,american,db,test,3,1197658,1,traffic,STRAFFIC_ch01_8k.wav,543263,5,2409210242
443,4,american,db,test,3,1197658,1,traffic,STRAFFIC_ch01_8k.wav,543263,0,3765198552
444,4,american,db,test,3,1197658,1,crowd,SPSQUARE_ch01_8k.wav,1595983,20,1732945715
445,4,american,db,test,3,1197658,1,crowd,SPSQUARE_ch01_8k.wav,1595983,15,575591024
446,4,american,db,test,3,1197658,1,crowd,SPSQUARE_ch01_8k.wav,1595983,10,123620654
447,4,american,db,test,3,1197658,1,crowd,SPSQUARE_ch01_8k.wav,1595983,5,3243289816
448,4,american,db,test,3,1197658,1,crowd,SPSQUARE_ch01_8k.wav,1595983,0,2664209236
449,4,american,db,test,3,879311,2,none,,0,Inf,1505762099
450,4,american,db,test,3,879311,2,cafe,PCAFETER_ch01_8k.wav,506010,20,2533677172
451,4,american,db,test,3,879311,2,cafe,PCAFETER_ch01_8k.wav,506010,15,1684675345
452,4,american,db,test,3,879311,2,cafe,PCAFETER_ch01_8k.wav,506010,10,1878940483
453,4,american,db,test,3,879311,2,cafe,PCAFETER_ch01_8k.wav,506010,5,3883332022
454,4,american,db,test,3,879311,2,cafe,PCAFETER_ch01_8k.wav,506010,0,1495745841
455,4,american,db,test,3,879311,2,traffic,STRAFFIC_ch01_8k.wav,324024,20,2207568046
456,4,american,db,test,3,879311,2,traffic,STRAFFIC_ch01_8k.wav,324024,15,3365764060
457,4,american,db,test,3,879311,2,traffic,STRAFFIC_ch01_8k.wav,324024,10,1703138281
458,4,american,db,test,3,879311,2,traffic,STRAFFIC_ch01_8k.wav,324024,5,2671842032
459,4,american,db,test,3,879311,2,traffic,STRAFFIC_ch01_8k.wav,324024,0,3703823925
460,4,american,db,test,3,879311,2,crowd,SPSQUARE_ch01_8k.wav,34559,20,4078160024
461,4,american,db,test,3,879311,2,crowd,SPSQUARE_ch01_8k.wav,34559,15,631675791
462,4,american,db,test,3,879311,2,crowd,SPSQUARE_ch01_8k.wav,34559,10,3979663546
463,4,american,db,test,3,879311,2,crowd,SPSQUARE_ch01_8k.wav,34559,5,2113623384
464,4,american,db,test,3,879311,2,crowd,SPSQUARE_ch01_8k.wav,34559,0,1109151202
465,4,american,db,test,3,596666,3,none,,0,Inf,2720435954
466,4,american,db,test,3,596666,3,cafe,PCAFETER_ch01_8k.wav,2328590,20,1031417579
467,4,american,db,test,3,596666,3,cafe,PCAFETER_ch01_8k.wav,2328590,15,325830514
468,4,american,db,test,3,596666,3,cafe,PCAFETER_ch01_8k.wav,2328590,10,553534191
469,4,american,db,test,3,596666,3,cafe,PCAFETER_ch01_8k.wav,2328590,5,549952691
470,4,american,db,test,3,596666,3,cafe,PCAFETER_ch01_8k.wav,2328590,0,652417101
471,4,american,db,test,3,596666,3,traffic,STRAFFIC_ch01_8k.wav,1170477,20,596258167
472,4,american,db,test,3,596666,3,traffic,STRAFFIC_ch01_8k.wav,1170477,15,2752536069
473,4,american,db,test,3,596666,3,traffic,STRAFFIC_ch01_8k.wav,1170477,10,781169014
474,4,american,db,test,3,596666,3,traffic,STRAFFIC_ch01_8k.wav,1170477,5,1484629677
475,4,american,db,test,3,596666,3,traffic,STRAFFIC_ch01_8k.wav,1170477,0,3851676891
476,4,american,db,test,3,596666,3,crowd,SPSQUARE_ch01_8k.wav,781125,20,2035649744
477,4,american,db,test,3,596666,3,crowd,SPSQUARE_ch01_8k.wav,781125,15,2867138654
478,4,american,db,test,3,596666,3,crowd,SPSQUARE_ch01_8k.wav,781125,10,740108211
479,4,american,db,test,3,596666,3,crowd,SPSQUARE_ch01_8k.wav,781125,5,825875047
480,4,american,db,test,3,596666,3,crowd,SPSQUARE_ch01_8k.wav,781125,0,175529371
481,4,american,db,test,5,251624,1,none,,0,Inf,518127121
482,4,american,db,test,5,251624,1,cafe,PCAFETER_ch01_8k.wav,657483,20,1979029739
483,4,american,db,test,5,251624,1,cafe,PCAFETER_ch01_8k.wav,657483,15,886196573
484,4,american,db,test,5,251624,1,cafe,PCAFETER_ch01_8k.wav,657483,10,1564527140
485,4,american,db,test,5,251624,1,cafe,PCAFETER_ch01_8k.wav,657483,5,2162160714
486,4,american,db,test,5,251624,1,cafe,PCAFETER_ch01_8k.wav,657483,0,2965223209
487,4,american,db,test,5,251624,1,traffic,STRAFFIC_ch01_8k.wav,417751,20,168844355
488,4,american,db,test,5,251624,1,traffic,STRAFFIC_ch01_8k.wav,417751,15,3433441518
489,4,american,db,test,5,251624,1,traffic,STRAFFIC_ch01_8k.wav,417751,10,2696811637
490,4,american,db,test,5,251624,1,traffic,STRAFFIC_ch01_8k.wav,417751,5,351152369
491,4,american,db,test,5,251624,1,traffic,STRAFFIC_ch01_8k.wav,417751,0,3751991620
492,4,american,db,test,5,251624,1,crowd,SPSQUARE_ch01_8k.wav,209341,20,3955116843
493,4,american,db,test,5,251624,1,crowd,SPSQUARE_ch01_8k.wav,209341,15,262327840
494,4,american,db,test,5,251624,1,crowd,SPSQUARE_ch01_8k.wav,209341,10,1189180444
495,4,american,db,test,5,251624,1,crowd,SPSQUARE_ch01_8k.wav,209341,5,3462608130
496,4,american,db,test,5,251624,1,crowd,SPSQUARE_ch01_8k.wav,209341,0,3213750898
497,4,american,db,test,5,269781,2,none,,0,Inf,2655384024
498,4,american,db,test,5,269781,2,cafe,PCAFETER_ch01_8k.wav,494072,20,1584472017
499,4,american,db,test,5,269781,2,cafe,PCAFETER_ch01_8k.wav,494072,15,1986571479
500,4,american,db,test,5,269781,2,cafe,PCAFETER_ch01_8k.wav,494072,10,3210363233
501,4,american,db,test,5,269781,2,cafe,PCAFETER_ch01_8k.wav,494072,5,157553157
502,4,american,db,test,5,269781,2,cafe,PCAFETER_ch01_8k.wav,494072,0,1084208420
503,4,american,db,test,5,269781,2,traffic,STRAFFIC_ch01_8k.wav,874327,20,3063813141
504,4,american,db,test,5,269781,2,traffic,STRAFFIC_ch01_8k.wav,874327,15,3844884090
505,4,american,db,test,5,269781,2,traffic,STRAFFIC_ch01_8k.wav,874327,10,2197637879
506,4,american,db,test,5,269781,2,traffic,STRAFFIC_ch01_8k.wav,874327,5,2285410016
507,4,american,db,test,5,269781,2,traffic,STRAFFIC_ch01_8k.wav,874327,0,460300284
508,4,american,db,test,5,269781,2,crowd,SPSQUARE_ch01_8k.wav,1143491,20,1921621483
509,4,american,db,test,5,269781,2,crowd,SPSQUARE_ch01_8k.wav,1143491,15,2287573740
510,4,american,db,test,5,269781,2,crowd,SPSQUARE_ch01_8k.wav,1143491,10,1041402883
511,4,american,db,test,5,269781,2,crowd,SPSQUARE_ch01_8k.wav,1143491,5,1156390872
512,4,american,db,test,5,269781,2,crowd,SPSQUARE_ch01_8k.wav,1143491,0,1620423142
513,4,american,db,test,5,78201,3,none,,0,Inf,514374440
514,4,american,db,test,5,78201,3,cafe,PCAFETER_ch01_8k.wav,760118,20,3824785546
515,4,american,db,test,5,78201,3,cafe,PCAFETER_ch01_8k.wav,760118,15,2549460174
516,4,american,db,test,5,78201,3,cafe,PCAFETER_ch01_8k.wav,760118,10,2916722251
517,4,american,db,test,5,78201,3,cafe,PCAFETER_ch01_8k.wav,760118,5,3389464660
518,4,american,db,test,5,78201,3,cafe,PCAFETER_ch01_8k.wav,760118,0,2140792943
519,4,american,db,test,5,78201,3,traffic,STRAFFIC_ch01_8k.wav,499025,20,373319795
520,4,american,db,test,5,78201,3,traffic,STRAFFIC_ch01_8k.wav,499025,15,2306855031
521,4,american,db,test,5,78201,3,traffic,STRAFFIC_ch01_8k.wav,499025,10,2520463409
522,4,american,db,test,5,78201,3,traffic,STRAFFIC_ch01_8k.wav,499025,5,3201638162
523,4,american,db,test,5,78201,3,traffic,STRAFFIC_ch01_8k.wav,499025,0,1853963634
524,4,american,db,test,5,78201,3,crowd,SPSQUARE_ch01_8k.wav,772905,20,547953228
525,4,american,db,test,5,78201,3,crowd,SPSQUARE_ch01_8k.wav,772905,15,1218808235
526,4,american,db,test,5,78201,3,crowd,SPSQUARE_ch01_8k.wav,772905,10,1559426589
527,4,american,db,test,5,78201,3,crowd,SPSQUARE_ch01_8k.wav,772905,5,2774193427
528,4,american,db,test,5,78201,3,crowd,SPSQUARE_ch01_8k.wav,772905,0,2451474151
529,4,american,db,test,10,460556,1,none,,0,Inf,437152392
530,4,american,db,test,10,460556,1,cafe,PCAFETER_ch01_8k.wav,2288748,20,656525004
531,4,american,db,test,10,460556,1,cafe,PCAFETER_ch01_8k.wav,2288748,15,1056380400
532,4,american,db,test,10,460556,1,cafe,PCAFETER_ch01_8k.wav,2288748,10,690121243
533,4,american,db,test,10,460556,1,cafe,PCAFETER_ch01_8k.wav,2288748,5,801299267
534,4,american,db,test,10,460556,1,cafe,PCAFETER_ch01_8k.wav,2288748,0,1224474426
535,4,american,db,test,10,460556,1,traffic,STRAFFIC_ch01_8k.wav,1405418,20,744633922
536,4,american,db,test,10,460556,1,traffic,STRAFFIC_ch01_8k.wav,1405418,15,3851578170
537,4,american,db,test,10,460556,1,traffic,STRAFFIC_ch01_8k.wav,1405418,10,344601314
538,4,american,db,test,10,460556,1,traffic,STRAFFIC_ch01_8k.wav,1405418,5,2252759264
539,4,american,db,test,10,460556,1,traffic,STRAFFIC_ch01_8k.wav,1405418,0,1762640950
540,4,american,db,test,10,460556,1,crowd,SPSQUARE_ch01_8k.wav,550374,20,4219284030
541,4,american,db,test,10,460556,1,crowd,SPSQUARE_ch01_8k.wav,550374,15,481203421
542,4,american,db,test,10,460556,1,crowd,SPSQUARE_ch01_8k.wav,550374,10,1708776786
543,4,american,db,test,10,460556,1,crowd,SPSQUARE_ch01_8k.wav,550374,5,4163843804
544,4,american,db,test,10,460556,1,crowd,SPSQUARE_ch01_8k.wav,550374,0,3717324799
545,4,american,db,test,10,1003613,2,none,,0,Inf,3991639478
546,4,american,db,test,10,1003613,2,cafe,PCAFETER_ch01_8k.wav,598344,20,2391278417
547,4,american,db,test,10,1003613,2,cafe,PCAFETER_ch01_8k.wav,598344,15,2455057807
548,4,american,db,test,10,1003613,2,cafe,PCAFETER_ch01_8k.wav,598344,10,1202501051
549,4,american,db,test,10,1003613,2,cafe,PCAFETER_ch01_8k.wav,598344,5,3304946982
550,4,american,db,test,10,1003613,2,cafe,PCAFETER_ch01_8k.wav,598344,0,803346783
551,4,american,db,test,10,1003613,2,traffic,STRAFFIC_ch01_8k.wav,396465,20,1390191735
552,4,american,db,test,10,1003613,2,traffic,STRAFFIC_ch01_8k.wav,396465,15,1827235590
553,4,american,db,test,10,1003613,2,traffic,STRAFFIC_ch01_8k.wav,396465,10,2180169975
554,4,american,db,test,10,1003613,2,traffic,STRAFFIC_ch01_8k.wav,396465,5,1041141873
