tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.283838157342644,10,0.936170212765957,0.342222222222222,0.0466666666666667,0.501220504475183,616,658,42
0.291518642497064,1,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,1.1,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,1.25,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,1.5,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,1.75,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,2,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,2.5,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,3,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,4,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,5,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,7,0.93563579277865,0.331111111111111,0.0455555555555556,0.489125974558884,596,637,41
0.291518642497064,10,0.935534591194969,0.330555555555556,0.0455555555555556,0.488505747126437,595,636,41
0.296428640286006,1,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,1.1,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,1.25,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,1.5,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,1.75,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,2,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,2.5,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,3,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,4,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,5,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,7,0.934959349593496,0.319444444444444,0.0444444444444444,0.476190476190476,575,615,40
0.296428640286006,10,0.93485342019544,0.318888888888889,0.0444444444444444,0.475559237779619,574,614,40
0.305494415339358,1,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,1.1,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,1.25,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,1.5,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,1.75,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,2,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,2.5,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,3,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,4,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,5,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,7,0.934121621621622,0.307222222222222,0.0433333333333333,0.462374581939799,553,592,39
0.305494415339358,10,0.934010152284264,0.306666666666667,0.0433333333333333,0.461731493099122,552,591,39
0.314914849247753,1,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,1.1,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,1.25,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,1.5,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,1.75,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,2,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,2.5,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,3,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,4,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,5,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,7,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.314914849247753,10,0.933216168717047,0.295,0.0422222222222222,0.448290417897847,531,569,38
0.322362202023667,1,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,1.1,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,1.25,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,1.5,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,1.75,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,2,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,2.5,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,3,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,4,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,5,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,7,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.322362202023667,10,0.936014625228519,0.284444444444444,0.0388888888888889,0.436301661695782,512,547,35
0.330997543154387,1,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,1.1,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,1.25,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,1.5,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,1.75,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,2,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,2.5,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,3,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,4,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,5,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,7,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.330997543154387,10,0.933206106870229,0.271666666666667,0.0388888888888889,0.420826161790017,489,524,35
0.336961308587606,1,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,1.1,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,1.25,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,1.5,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,1.75,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,2,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,2.5,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,3,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,4,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,5,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,7,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.336961308587606,10,0.93812375249501,0.261111111111111,0.0344444444444444,0.40851803563668,470,501,31
0.345958834776741,1,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,1.1,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,1.25,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,1.5,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,1.75,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,2,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,2.5,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,3,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,4,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,5,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,7,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.345958834776741,10,0.941544885177453,0.250555555555556,0.0311111111111111,0.395787626151821,451,479,28
0.35479691268353,1,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,1.1,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,1.25,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,1.5,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,1.75,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,2,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,2.5,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,3,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,4,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,5,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,7,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.35479691268353,10,0.947368421052632,0.24,0.0266666666666667,0.382978723404255,432,456,24
0.364703726949832,1,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,1.1,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,1.25,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,1.5,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,1.75,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,2,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,2.5,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,3,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,4,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,5,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,7,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.364703726949832,10,0.946882217090069,0.227777777777778,0.0255555555555556,0.367218987908643,410,433,23
0.374042465493334,1,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,1.1,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,1.25,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,1.5,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,1.75,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,2,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,2.5,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,3,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,4,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,5,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,7,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.374042465493334,10,0.948905109489051,0.216666666666667,0.0233333333333333,0.352781546811398,390,411,21
0.381185919343814,1,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,1.1,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,1.25,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,1.5,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,1.75,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,2,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,2.5,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,3,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,4,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,5,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,7,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.381185919343814,10,0.948453608247423,0.204444444444444,0.0222222222222222,0.336380255941499,368,388,20
0.391577041382591,1,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,1.1,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,1.25,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,1.5,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,1.75,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,2,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,2.5,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,3,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,4,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,5,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,7,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.391577041382591,10,0.947945205479452,0.192222222222222,0.0211111111111111,0.319630484988453,346,365,19
0.404212002418834,1,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,1.1,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,1.25,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,1.5,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,1.75,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,2,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,2.5,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,3,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,4,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,5,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,7,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.404212002418834,10,0.9533527696793,0.181666666666667,0.0177777777777778,0.305179654689687,327,343,16
0.416119813927599,1,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,1.1,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,1.25,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,1.5,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,1.75,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,2,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,2.5,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,3,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,4,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,5,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,7,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.416119813927599,10,0.959375,0.170555555555556,0.0144444444444444,0.289622641509434,307,320,13
0.429657282407548,1,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,1.1,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,1.25,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,1.5,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,1.75,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,2,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,2.5,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,3,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,4,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,5,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,7,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.429657282407548,10,0.95959595959596,0.158333333333333,0.0133333333333333,0.271816881258941,285,297,12
0.437408963585434,1,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,1.1,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,1.25,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,1.5,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,1.75,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,2,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,2.5,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,3,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,4,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,5,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,7,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.437408963585434,10,0.956363636363636,0.146111111111111,0.0133333333333333,0.253493975903614,263,275,12
0.45001649432876,1,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,1.1,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,1.25,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,1.5,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,1.75,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,2,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,2.5,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,3,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,4,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,5,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,7,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.45001649432876,10,0.952380952380952,0.133333333333333,0.0133333333333333,0.233918128654971,240,252,12
0.464208658331563,1,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,1.1,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,1.25,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,1.5,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,1.75,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,2,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,2.5,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,3,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,4,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,5,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,7,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.464208658331563,10,0.951965065502183,0.121111111111111,0.0122222222222222,0.214884179398719,218,229,11
0.478355026000666,1,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,1.1,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,1.25,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,1.5,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,1.75,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,2,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,2.5,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,3,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,4,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,5,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,7,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.478355026000666,10,0.966183574879227,0.111111111111111,0.00777777777777778,0.199302441454908,200,207,7
0.49179420781188,1,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,1.1,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,1.25,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,1.5,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,1.75,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,2,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,2.5,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,3,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,4,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,5,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,7,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.49179420781188,10,0.978260869565217,0.1,0.00444444444444444,0.181451612903226,180,184,4
0.512463375598956,1,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,1.1,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,1.25,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,1.5,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,1.75,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,2,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,2.5,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,3,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,4,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,5,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,7,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.512463375598956,10,0.981366459627329,0.0877777777777778,0.00333333333333333,0.161142274349822,158,161,3
0.53304698166995,1,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,1.1,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,1.25,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,1.5,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,1.75,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,2,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,2.5,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,3,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,4,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,5,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,7,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.53304698166995,10,0.97841726618705,0.0755555555555556,0.00333333333333333,0.140278494069108,136,139,3
0.553287486839051,1,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,1.1,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,1.25,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,1.5,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,1.75,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
0.553287486839051,2,0.982758620689655,0.0633333333333333,0.00222222222222222,0.118997912317328,114,116,2
