tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.454591465017588,5,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,7,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,10,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.467645967241627,1,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,1.1,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,1.25,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,1.5,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,1.75,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,2,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,2.5,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,3,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,4,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,5,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,7,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.467645967241627,10,1,0.0644444444444444,0,0.121085594989562,116,116,0
0.485853784786111,1,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,1.1,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,1.25,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,1.5,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,1.75,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,2,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,2.5,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,3,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,4,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,5,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,7,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.485853784786111,10,1,0.0516666666666667,0,0.098256735340729,93,93,0
0.508847750472337,1,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,1.1,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,1.25,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,1.5,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,1.75,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,2,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,2.5,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,3,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,4,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,5,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,7,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.508847750472337,10,1,0.0394444444444444,0,0.0758952431854623,71,71,0
0.540337832102538,1,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,1.1,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,1.25,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,1.5,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,1.75,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,2,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,2.5,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,3,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,4,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,5,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,7,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.540337832102538,10,1,0.0266666666666667,0,0.051948051948052,48,48,0
0.578809525523027,1,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,1.1,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,1.25,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,1.5,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,1.75,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,2,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,2.5,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,3,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,4,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,5,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,7,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.578809525523027,10,1,0.0138888888888889,0,0.0273972602739726,25,25,0
0.67901473074137,1,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,1.1,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,1.25,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,1.5,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,1.75,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,2,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,2.5,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,3,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,4,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,5,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,7,1,0.00166666666666667,0,0.00332778702163062,3,3,0
0.67901473074137,10,1,0.00166666666666667,0,0.00332778702163062,3,3,0
